0,05:-8:-8.-648,in,Note on 72 Velocity 100,1,100,90 48 64 
1,05:-8:-8.-648,in,Note on 74 Velocity 99,1,99,90 4A 63 
2,05:-8:-8.-648,in,Note off 72 Velocity 38,1,38,80 48 26 
3,05:-8:-8.-648,in,Note on 76 Velocity 100,1,100,90 4C 64 
4,05:-8:-8.-648,in,Note off 74 Velocity 68,1,68,80 4A 44 
5,05:-8:-8.-648,in,Note off 76 Velocity 73,1,73,80 4C 49 
6,05:-8:-8.-648,in,Note on 72 Velocity 93,1,93,90 48 5D 
7,05:-8:-8.-648,in,Note on 76 Velocity 99,1,99,90 4C 63 
8,05:-8:-8.-648,in,Note off 72 Velocity 67,1,67,80 48 43 
9,05:-8:-8.-648,in,Note off 76 Velocity 48,1,48,80 4C 30 
10,05:-8:-8.-648,in,Note on 72 Velocity 87,1,87,90 48 57 
11,05:-8:-8.-648,in,Note off 72 Velocity 69,1,69,80 48 45 
12,05:-8:-8.-648,in,Note on 76 Velocity 97,1,97,90 4C 61 
13,06:-8:-8.-648,in,Note off 76 Velocity 35,1,35,80 4C 23 
14,06:-8:-8.-648,in,Note on 74 Velocity 99,1,99,90 4A 63 
15,06:-8:-8.-648,in,Note off 74 Velocity 40,1,40,80 4A 28 
16,06:-8:-8.-648,in,Note on 76 Velocity 97,1,97,90 4C 61 
17,06:-8:-8.-648,in,Note off 76 Velocity 48,1,48,80 4C 30 
18,06:-8:-8.-648,in,Note on 77 Velocity 105,1,105,90 4D 69 
19,06:-8:-8.-648,in,Note off 77 Velocity 85,1,85,80 4D 55 
20,06:-8:-8.-648,in,Note on 77 Velocity 97,1,97,90 4D 61 
21,06:-8:-8.-648,in,Note off 77 Velocity 42,1,42,80 4D 2A 
22,06:-8:-8.-648,in,Note on 76 Velocity 92,1,92,90 4C 5C 
23,06:-8:-8.-648,in,Note off 76 Velocity 78,1,78,80 4C 4E 
24,06:-8:-8.-648,in,Note on 74 Velocity 95,1,95,90 4A 5F 
25,06:-8:-8.-648,in,Note on 77 Velocity 103,1,103,90 4D 67 
26,06:-8:-8.-648,in,Note off 74 Velocity 71,1,71,80 4A 47 
27,07:-8:-8.-648,in,Note off 77 Velocity 64,1,64,80 4D 40 
28,07:-8:-8.-648,in,Note on 76 Velocity 93,1,93,90 4C 5D 
29,07:-8:-8.-648,in,Note off 76 Velocity 32,1,32,80 4C 20 
30,07:-8:-8.-648,in,Note on 77 Velocity 100,1,100,90 4D 64 
31,07:-8:-8.-648,in,Note off 77 Velocity 38,1,38,80 4D 26 
32,07:-8:-8.-648,in,Note on 79 Velocity 100,1,100,90 4F 64 
33,07:-8:-8.-648,in,Note off 79 Velocity 27,1,27,80 4F 1B 
34,07:-8:-8.-648,in,Note on 76 Velocity 100,1,100,90 4C 64 
35,07:-8:-8.-648,in,Note on 79 Velocity 103,1,103,90 4F 67 
36,07:-8:-8.-648,in,Note off 76 Velocity 73,1,73,80 4C 49 
37,07:-8:-8.-648,in,Note off 79 Velocity 68,1,68,80 4F 44 
38,07:-8:-8.-648,in,Note on 76 Velocity 94,1,94,90 4C 5E 
39,08:-8:-8.-648,in,Note on 79 Velocity 98,1,98,90 4F 62 
40,08:-8:-8.-648,in,Note off 76 Velocity 82,1,82,80 4C 52 
41,08:-8:-8.-648,in,Note off 79 Velocity 10,1,10,80 4F 0A 
42,08:-8:-8.-648,in,Note on 77 Velocity 84,1,84,90 4D 54 
43,08:-8:-8.-648,in,Note off 77 Velocity 37,1,37,80 4D 25 
44,08:-8:-8.-648,in,Note on 79 Velocity 96,1,96,90 4F 60 
45,08:-8:-8.-648,in,Note off 79 Velocity 56,1,56,80 4F 38 
46,08:-8:-8.-648,in,Note on 81 Velocity 111,1,111,90 51 6F 
47,08:-8:-8.-648,in,Note off 81 Velocity 91,1,91,80 51 5B 
48,08:-8:-8.-648,in,Note on 81 Velocity 109,1,109,90 51 6D 
49,08:-8:-8.-648,in,Note on 79 Velocity 87,1,87,90 4F 57 
50,08:-8:-8.-648,in,Note off 81 Velocity 58,1,58,80 51 3A 
51,08:-8:-8.-648,in,Note off 79 Velocity 78,1,78,80 4F 4E 
52,08:-8:-8.-648,in,Note on 77 Velocity 84,1,84,90 4D 54 
53,08:-8:-8.-648,in,Note on 81 Velocity 104,1,104,90 51 68 
54,08:-8:-8.-648,in,Note off 77 Velocity 66,1,66,80 4D 42 
55,09:-8:-8.-648,in,Note off 81 Velocity 60,1,60,80 51 3C 
56,09:-8:-8.-648,in,Note on 79 Velocity 96,1,96,90 4F 60 
57,09:-8:-8.-648,in,Note off 79 Velocity 71,1,71,80 4F 47 
58,09:-8:-8.-648,in,Note on 72 Velocity 99,1,99,90 48 63 
59,09:-8:-8.-648,in,Note off 72 Velocity 36,1,36,80 48 24 
60,09:-8:-8.-648,in,Note on 74 Velocity 91,1,91,90 4A 5B 
61,09:-8:-8.-648,in,Note on 76 Velocity 95,1,95,90 4C 5F 
62,09:-8:-8.-648,in,Note off 74 Velocity 71,1,71,80 4A 47 
63,09:-8:-8.-648,in,Note on 77 Velocity 99,1,99,90 4D 63 
64,09:-8:-8.-648,in,Note off 76 Velocity 64,1,64,80 4C 40 
65,10:-8:-8.-648,in,Note off 77 Velocity 82,1,82,80 4D 52 
