0,13:-8:-8.-648,in,Note on 48 Velocity 97,1,97,90 30 61 
1,13:-8:-8.-648,in,Note off 48 Velocity 76,1,76,80 30 4C 
2,13:-8:-8.-648,in,Note on 50 Velocity 98,1,98,90 32 62 
3,13:-8:-8.-648,in,Note off 50 Velocity 67,1,67,80 32 43 
4,13:-8:-8.-648,in,Note on 52 Velocity 102,1,102,90 34 66 
5,14:-8:-8.-648,in,Note off 52 Velocity 44,1,44,80 34 2C 
6,14:-8:-8.-648,in,Note on 48 Velocity 98,1,98,90 30 62 
7,14:-8:-8.-648,in,Note off 48 Velocity 41,1,41,80 30 29 
8,14:-8:-8.-648,in,Note on 52 Velocity 100,1,100,90 34 64 
9,14:-8:-8.-648,in,Note off 52 Velocity 34,1,34,80 34 22 
10,14:-8:-8.-648,in,Note on 48 Velocity 95,1,95,90 30 5F 
11,14:-8:-8.-648,in,Note off 48 Velocity 53,1,53,80 30 35 
12,14:-8:-8.-648,in,Note on 52 Velocity 99,1,99,90 34 63 
13,14:-8:-8.-648,in,Note off 52 Velocity 69,1,69,80 34 45 
14,14:-8:-8.-648,in,Note on 50 Velocity 94,1,94,90 32 5E 
15,14:-8:-8.-648,in,Note off 50 Velocity 37,1,37,80 32 25 
16,14:-8:-8.-648,in,Note on 52 Velocity 92,1,92,90 34 5C 
17,14:-8:-8.-648,in,Note off 52 Velocity 38,1,38,80 34 26 
18,15:-8:-8.-648,in,Note on 53 Velocity 98,1,98,90 35 62 
19,15:-8:-8.-648,in,Note off 53 Velocity 78,1,78,80 35 4E 
20,15:-8:-8.-648,in,Note on 53 Velocity 96,1,96,90 35 60 
21,15:-8:-8.-648,in,Note off 53 Velocity 42,1,42,80 35 2A 
22,15:-8:-8.-648,in,Note on 52 Velocity 98,1,98,90 34 62 
23,15:-8:-8.-648,in,Note off 52 Velocity 38,1,38,80 34 26 
24,15:-8:-8.-648,in,Note on 50 Velocity 89,1,89,90 32 59 
25,15:-8:-8.-648,in,Note off 50 Velocity 34,1,34,80 32 22 
26,15:-8:-8.-648,in,Note on 53 Velocity 92,1,92,90 35 5C 
27,15:-8:-8.-648,in,Note off 53 Velocity 41,1,41,80 35 29 
28,15:-8:-8.-648,in,Note on 52 Velocity 93,1,93,90 34 5D 
29,16:-8:-8.-648,in,Note off 52 Velocity 38,1,38,80 34 26 
30,16:-8:-8.-648,in,Note on 53 Velocity 88,1,88,90 35 58 
31,16:-8:-8.-648,in,Note off 53 Velocity 55,1,55,80 35 37 
32,16:-8:-8.-648,in,Note on 55 Velocity 94,1,94,90 37 5E 
33,16:-8:-8.-648,in,Note off 55 Velocity 59,1,59,80 37 3B 
34,16:-8:-8.-648,in,Note on 52 Velocity 93,1,93,90 34 5D 
35,16:-8:-8.-648,in,Note off 52 Velocity 36,1,36,80 34 24 
36,16:-8:-8.-648,in,Note on 55 Velocity 96,1,96,90 37 60 
37,16:-8:-8.-648,in,Note off 55 Velocity 59,1,59,80 37 3B 
38,16:-8:-8.-648,in,Note on 52 Velocity 94,1,94,90 34 5E 
39,16:-8:-8.-648,in,Note off 52 Velocity 81,1,81,80 34 51 
40,16:-8:-8.-648,in,Note on 55 Velocity 96,1,96,90 37 60 
41,16:-8:-8.-648,in,Note off 55 Velocity 68,1,68,80 37 44 
