0,03:-8:-8.-648,in,Note on 60 Velocity 105,1,105,90 3C 69 
1,03:-8:-8.-648,in,Note on 62 Velocity 103,1,103,90 3E 67 
2,03:-8:-8.-648,in,Note off 60 Velocity 38,1,38,80 3C 26 
3,03:-8:-8.-648,in,Note on 64 Velocity 105,1,105,90 40 69 
4,03:-8:-8.-648,in,Note off 62 Velocity 98,1,98,80 3E 62 
5,03:-8:-8.-648,in,Note off 64 Velocity 92,1,92,80 40 5C 
6,03:-8:-8.-648,in,Note on 60 Velocity 100,1,100,90 3C 64 
7,03:-8:-8.-648,in,Note on 64 Velocity 105,1,105,90 40 69 
8,03:-8:-8.-648,in,Note off 60 Velocity 81,1,81,80 3C 51 
9,03:-8:-8.-648,in,Note off 64 Velocity 99,1,99,80 40 63 
10,03:-8:-8.-648,in,Note on 60 Velocity 100,1,100,90 3C 64 
11,04:-8:-8.-648,in,Note on 64 Velocity 101,1,101,90 40 65 
12,04:-8:-8.-648,in,Note off 60 Velocity 73,1,73,80 3C 49 
13,04:-8:-8.-648,in,Note on 62 Velocity 101,1,101,90 3E 65 
14,04:-8:-8.-648,in,Note off 64 Velocity 76,1,76,80 40 4C 
15,04:-8:-8.-648,in,Note on 64 Velocity 100,1,100,90 40 64 
16,04:-8:-8.-648,in,Note off 62 Velocity 80,1,80,80 3E 50 
17,04:-8:-8.-648,in,Note on 65 Velocity 108,1,108,90 41 6C 
18,04:-8:-8.-648,in,Note off 64 Velocity 83,1,83,80 40 53 
19,04:-8:-8.-648,in,Note off 65 Velocity 87,1,87,80 41 57 
20,04:-8:-8.-648,in,Note on 65 Velocity 100,1,100,90 41 64 
21,04:-8:-8.-648,in,Note on 64 Velocity 96,1,96,90 40 60 
22,04:-8:-8.-648,in,Note off 65 Velocity 70,1,70,80 41 46 
23,04:-8:-8.-648,in,Note on 62 Velocity 97,1,97,90 3E 61 
24,04:-8:-8.-648,in,Note off 64 Velocity 35,1,35,80 40 23 
25,04:-8:-8.-648,in,Note on 65 Velocity 117,1,117,90 41 75 
26,04:-8:-8.-648,in,Note off 62 Velocity 86,1,86,80 3E 56 
27,05:-8:-8.-648,in,Note on 64 Velocity 110,1,110,90 40 6E 
28,05:-8:-8.-648,in,Note off 65 Velocity 78,1,78,80 41 4E 
29,05:-8:-8.-648,in,Note on 65 Velocity 99,1,99,90 41 63 
30,05:-8:-8.-648,in,Note off 64 Velocity 77,1,77,80 40 4D 
31,05:-8:-8.-648,in,Note on 67 Velocity 106,1,106,90 43 6A 
32,05:-8:-8.-648,in,Note off 65 Velocity 67,1,67,80 41 43 
33,05:-8:-8.-648,in,Note off 67 Velocity 77,1,77,80 43 4D 
34,05:-8:-8.-648,in,Note on 64 Velocity 99,1,99,90 40 63 
35,06:-8:-8.-648,in,Note on 67 Velocity 118,1,118,90 43 76 
36,06:-8:-8.-648,in,Note off 64 Velocity 80,1,80,80 40 50 
37,06:-8:-8.-648,in,Note off 67 Velocity 94,1,94,80 43 5E 
38,06:-8:-8.-648,in,Note on 64 Velocity 103,1,103,90 40 67 
39,06:-8:-8.-648,in,Note off 64 Velocity 97,1,97,80 40 61 
40,06:-8:-8.-648,in,Note on 67 Velocity 120,1,120,90 43 78 
41,06:-8:-8.-648,in,Note off 67 Velocity 76,1,76,80 43 4C 
42,06:-8:-8.-648,in,Note on 65 Velocity 105,1,105,90 41 69 
43,06:-8:-8.-648,in,Note on 67 Velocity 99,1,99,90 43 63 
44,06:-8:-8.-648,in,Note off 65 Velocity 73,1,73,80 41 49 
45,06:-8:-8.-648,in,Note on 69 Velocity 103,1,103,90 45 67 
46,06:-8:-8.-648,in,Note off 67 Velocity 79,1,79,80 43 4F 
47,06:-8:-8.-648,in,Note off 69 Velocity 84,1,84,80 45 54 
48,06:-8:-8.-648,in,Note on 69 Velocity 105,1,105,90 45 69 
49,06:-8:-8.-648,in,Note on 67 Velocity 95,1,95,90 43 5F 
50,06:-8:-8.-648,in,Note off 69 Velocity 76,1,76,80 45 4C 
51,07:-8:-8.-648,in,Note on 65 Velocity 98,1,98,90 41 62 
52,07:-8:-8.-648,in,Note off 67 Velocity 70,1,70,80 43 46 
53,07:-8:-8.-648,in,Note on 69 Velocity 117,1,117,90 45 75 
54,07:-8:-8.-648,in,Note off 65 Velocity 86,1,86,80 41 56 
55,07:-8:-8.-648,in,Note on 67 Velocity 117,1,117,90 43 75 
56,07:-8:-8.-648,in,Note off 69 Velocity 77,1,77,80 45 4D 
57,07:-8:-8.-648,in,Note off 67 Velocity 76,1,76,80 43 4C 
58,07:-8:-8.-648,in,Note on 60 Velocity 105,1,105,90 3C 69 
59,07:-8:-8.-648,in,Note on 62 Velocity 100,1,100,90 3E 64 
60,07:-8:-8.-648,in,Note off 60 Velocity 87,1,87,80 3C 57 
61,08:-8:-8.-648,in,Note on 64 Velocity 98,1,98,90 40 62 
62,08:-8:-8.-648,in,Note off 62 Velocity 91,1,91,80 3E 5B 
63,08:-8:-8.-648,in,Note off 64 Velocity 96,1,96,80 40 60 
64,08:-8:-8.-648,in,Note on 65 Velocity 99,1,99,90 41 63 
65,08:-8:-8.-648,in,Note off 65 Velocity 56,1,56,80 41 38 
66,08:-8:-8.-648,in,Note on 67 Velocity 98,1,98,90 43 62 
67,08:-8:-8.-648,in,Note on 69 Velocity 106,1,106,90 45 6A 
68,08:-8:-8.-648,in,Note off 67 Velocity 99,1,99,80 43 63 
69,08:-8:-8.-648,in,Note off 69 Velocity 88,1,88,80 45 58 
70,08:-8:-8.-648,in,Note on 69 Velocity 115,1,115,90 45 73 
71,08:-8:-8.-648,in,Note off 69 Velocity 36,1,36,80 45 24 
72,08:-8:-8.-648,in,Note on 62 Velocity 101,1,101,90 3E 65 
73,09:-8:-8.-648,in,Note on 64 Velocity 96,1,96,90 40 60 
74,09:-8:-8.-648,in,Note off 62 Velocity 61,1,61,80 3E 3D 
75,09:-8:-8.-648,in,Note on 66 Velocity 112,1,112,90 42 70 
76,09:-8:-8.-648,in,Note off 64 Velocity 99,1,99,80 40 63 
77,09:-8:-8.-648,in,Note off 66 Velocity 103,1,103,80 42 67 
78,09:-8:-8.-648,in,Note on 67 Velocity 99,1,99,90 43 63 
79,09:-8:-8.-648,in,Note on 69 Velocity 102,1,102,90 45 66 
80,09:-8:-8.-648,in,Note off 67 Velocity 60,1,60,80 43 3C 
81,09:-8:-8.-648,in,Note on 71 Velocity 105,1,105,90 47 69 
82,09:-8:-8.-648,in,Note off 69 Velocity 78,1,78,80 45 4E 
83,09:-8:-8.-648,in,Note off 71 Velocity 88,1,88,80 47 58 
84,09:-8:-8.-648,in,Note on 71 Velocity 113,1,113,90 47 71 
85,10:-8:-8.-648,in,Note off 71 Velocity 38,1,38,80 47 26 
86,10:-8:-8.-648,in,Note on 64 Velocity 106,1,106,90 40 6A 
87,10:-8:-8.-648,in,Note on 66 Velocity 103,1,103,90 42 67 
88,10:-8:-8.-648,in,Note off 64 Velocity 50,1,50,80 40 32 
89,10:-8:-8.-648,in,Note on 68 Velocity 118,1,118,90 44 76 
90,10:-8:-8.-648,in,Note off 66 Velocity 98,1,98,80 42 62 
91,10:-8:-8.-648,in,Note off 68 Velocity 102,1,102,80 44 66 
92,10:-8:-8.-648,in,Note on 69 Velocity 97,1,97,90 45 61 
93,10:-8:-8.-648,in,Note on 71 Velocity 103,1,103,90 47 67 
94,10:-8:-8.-648,in,Note off 69 Velocity 58,1,58,80 45 3A 
95,10:-8:-8.-648,in,Note on 72 Velocity 118,1,118,90 48 76 
96,10:-8:-8.-648,in,Note off 71 Velocity 35,1,35,80 47 23 
97,10:-8:-8.-648,in,Note off 72 Velocity 67,1,67,80 48 43 
98,10:-8:-8.-648,in,Note on 72 Velocity 98,1,98,90 48 62 
99,10:-8:-8.-648,in,Note on 71 Velocity 111,1,111,90 47 6F 
100,10:-8:-8.-648,in,Note off 72 Velocity 41,1,41,80 48 29 
101,10:-8:-8.-648,in,Note on 70 Velocity 87,1,87,90 46 57 
102,10:-8:-8.-648,in,Note off 71 Velocity 20,1,20,80 47 14 
103,11:-8:-8.-648,in,Note off 70 Velocity 86,1,86,80 46 56 
104,11:-8:-8.-648,in,Note on 69 Velocity 103,1,103,90 45 67 
105,11:-8:-8.-648,in,Note off 69 Velocity 36,1,36,80 45 24 
106,11:-8:-8.-648,in,Note on 65 Velocity 112,1,112,90 41 70 
107,11:-8:-8.-648,in,Note off 65 Velocity 58,1,58,80 41 3A 
108,11:-8:-8.-648,in,Note on 71 Velocity 118,1,118,90 47 76 
109,11:-8:-8.-648,in,Note off 71 Velocity 73,1,73,80 47 49 
110,11:-8:-8.-648,in,Note on 67 Velocity 114,1,114,90 43 72 
111,11:-8:-8.-648,in,Note off 67 Velocity 53,1,53,80 43 35 
112,11:-8:-8.-648,in,Note on 72 Velocity 108,1,108,90 48 6C 
113,11:-8:-8.-648,in,Note off 72 Velocity 38,1,38,80 48 26 
