0,08:-8:-8.-648,in,Note on G4 Velocity 98,1,98,90 4F 62 
1,08:-8:-8.-648,in,Note off G4 Velocity 63,1,63,80 4F 3F 
2,08:-8:-8.-648,in,Note on A4 Velocity 95,1,95,90 51 5F 
3,08:-8:-8.-648,in,Note on G4 Velocity 91,1,91,90 4F 5B 
4,08:-8:-8.-648,in,Note off A4 Velocity 38,1,38,80 51 26 
5,08:-8:-8.-648,in,Note off G4 Velocity 35,1,35,80 4F 23 
6,08:-8:-8.-648,in,Note on F4 Velocity 88,1,88,90 4D 58 
7,09:-8:-8.-648,in,Note on E4 Velocity 92,1,92,90 4C 5C 
8,09:-8:-8.-648,in,Note off F4 Velocity 58,1,58,80 4D 3A 
9,09:-8:-8.-648,in,Note on F4 Velocity 93,1,93,90 4D 5D 
10,09:-8:-8.-648,in,Note off E4 Velocity 41,1,41,80 4C 29 
11,09:-8:-8.-648,in,Note on G4 Velocity 94,1,94,90 4F 5E 
12,09:-8:-8.-648,in,Note off F4 Velocity 59,1,59,80 4D 3B 
13,09:-8:-8.-648,in,Note off G4 Velocity 78,1,78,80 4F 4E 
14,09:-8:-8.-648,in,Note on D4 Velocity 96,1,96,90 4A 60 
15,09:-8:-8.-648,in,Note off D4 Velocity 57,1,57,80 4A 39 
16,09:-8:-8.-648,in,Note on E4 Velocity 100,1,100,90 4C 64 
17,09:-8:-8.-648,in,Note off E4 Velocity 38,1,38,80 4C 26 
18,09:-8:-8.-648,in,Note on F4 Velocity 97,1,97,90 4D 61 
19,09:-8:-8.-648,in,Note off F4 Velocity 38,1,38,80 4D 26 
20,10:-8:-8.-648,in,Note on E4 Velocity 98,1,98,90 4C 62 
21,10:-8:-8.-648,in,Note off E4 Velocity 51,1,51,80 4C 33 
22,10:-8:-8.-648,in,Note on F4 Velocity 101,1,101,90 4D 65 
23,10:-8:-8.-648,in,Note on G4 Velocity 93,1,93,90 4F 5D 
24,10:-8:-8.-648,in,Note off F4 Velocity 59,1,59,80 4D 3B 
25,10:-8:-8.-648,in,Note off G4 Velocity 35,1,35,80 4F 23 
26,10:-8:-8.-648,in,Note on G4 Velocity 111,1,111,90 4F 6F 
27,10:-8:-8.-648,in,Note off G4 Velocity 34,1,34,80 4F 22 
28,10:-8:-8.-648,in,Note on A4 Velocity 91,1,91,90 51 5B 
29,10:-8:-8.-648,in,Note on G4 Velocity 100,1,100,90 4F 64 
30,10:-8:-8.-648,in,Note off A4 Velocity 46,1,46,80 51 2E 
31,10:-8:-8.-648,in,Note off G4 Velocity 56,1,56,80 4F 38 
32,10:-8:-8.-648,in,Note on F4 Velocity 96,1,96,90 4D 60 
33,10:-8:-8.-648,in,Note off F4 Velocity 37,1,37,80 4D 25 
34,10:-8:-8.-648,in,Note on E4 Velocity 98,1,98,90 4C 62 
35,11:-8:-8.-648,in,Note off E4 Velocity 66,1,66,80 4C 42 
36,11:-8:-8.-648,in,Note on F4 Velocity 94,1,94,90 4D 5E 
37,11:-8:-8.-648,in,Note off F4 Velocity 49,1,49,80 4D 31 
38,11:-8:-8.-648,in,Note on G4 Velocity 97,1,97,90 4F 61 
39,11:-8:-8.-648,in,Note off G4 Velocity 69,1,69,80 4F 45 
40,11:-8:-8.-648,in,Note on D4 Velocity 85,1,85,90 4A 55 
41,11:-8:-8.-648,in,Note off D4 Velocity 36,1,36,80 4A 24 
42,11:-8:-8.-648,in,Note on G4 Velocity 98,1,98,90 4F 62 
43,11:-8:-8.-648,in,Note off G4 Velocity 52,1,52,80 4F 34 
44,11:-8:-8.-648,in,Note on E4 Velocity 108,1,108,90 4C 6C 
45,11:-8:-8.-648,in,Note off E4 Velocity 78,1,78,80 4C 4E 
46,12:-8:-8.-648,in,Note on C4 Velocity 98,1,98,90 48 62 
47,12:-8:-8.-648,in,Note off C4 Velocity 26,1,26,80 48 1A 
48,12:-8:-8.-648,in,Note on D4 Velocity 62,1,62,90 4A 3E 
49,12:-8:-8.-648,in,Note off D4 Velocity 71,1,71,80 4A 47 
