0,11:-8:-8.-648,in,Note on G1 Velocity 93,1,93,90 2B 5D 
1,11:-8:-8.-648,in,Note off G1 Velocity 74,1,74,80 2B 4A 
2,12:-8:-8.-648,in,Note on A1 Velocity 79,1,79,90 2D 4F 
3,12:-8:-8.-648,in,Note off A1 Velocity 67,1,67,80 2D 43 
4,12:-8:-8.-648,in,Note on G1 Velocity 96,1,96,90 2B 60 
5,12:-8:-8.-648,in,Note off G1 Velocity 37,1,37,80 2B 25 
6,12:-8:-8.-648,in,Note on F1 Velocity 100,1,100,90 29 64 
7,12:-8:-8.-648,in,Note off F1 Velocity 35,1,35,80 29 23 
8,12:-8:-8.-648,in,Note on E1 Velocity 88,1,88,90 28 58 
9,12:-8:-8.-648,in,Note off E1 Velocity 37,1,37,80 28 25 
10,12:-8:-8.-648,in,Note on F1 Velocity 98,1,98,90 29 62 
11,12:-8:-8.-648,in,Note off F1 Velocity 37,1,37,80 29 25 
12,12:-8:-8.-648,in,Note on G1 Velocity 96,1,96,90 2B 60 
13,12:-8:-8.-648,in,Note off G1 Velocity 71,1,71,80 2B 47 
14,12:-8:-8.-648,in,Note on D1 Velocity 87,1,87,90 26 57 
15,12:-8:-8.-648,in,Note off D1 Velocity 59,1,59,80 26 3B 
16,12:-8:-8.-648,in,Note on E1 Velocity 99,1,99,90 28 63 
17,12:-8:-8.-648,in,Note off E1 Velocity 51,1,51,80 28 33 
18,13:-8:-8.-648,in,Note on F1 Velocity 93,1,93,90 29 5D 
19,13:-8:-8.-648,in,Note off F1 Velocity 75,1,75,80 29 4B 
20,13:-8:-8.-648,in,Note on E1 Velocity 94,1,94,90 28 5E 
21,13:-8:-8.-648,in,Note off E1 Velocity 38,1,38,80 28 26 
22,13:-8:-8.-648,in,Note on F1 Velocity 96,1,96,90 29 60 
23,13:-8:-8.-648,in,Note off F1 Velocity 52,1,52,80 29 34 
24,13:-8:-8.-648,in,Note on G1 Velocity 97,1,97,90 2B 61 
25,13:-8:-8.-648,in,Note off G1 Velocity 55,1,55,80 2B 37 
26,13:-8:-8.-648,in,Note on G1 Velocity 97,1,97,90 2B 61 
27,13:-8:-8.-648,in,Note off G1 Velocity 60,1,60,80 2B 3C 
28,13:-8:-8.-648,in,Note on A1 Velocity 90,1,90,90 2D 5A 
29,13:-8:-8.-648,in,Note off A1 Velocity 66,1,66,80 2D 42 
30,13:-8:-8.-648,in,Note on G1 Velocity 104,1,104,90 2B 68 
31,14:-8:-8.-648,in,Note off G1 Velocity 33,1,33,80 2B 21 
32,14:-8:-8.-648,in,Note on F1 Velocity 98,1,98,90 29 62 
33,14:-8:-8.-648,in,Note off F1 Velocity 35,1,35,80 29 23 
34,14:-8:-8.-648,in,Note on E1 Velocity 95,1,95,90 28 5F 
35,14:-8:-8.-648,in,Note off E1 Velocity 46,1,46,80 28 2E 
36,14:-8:-8.-648,in,Note on F1 Velocity 95,1,95,90 29 5F 
37,14:-8:-8.-648,in,Note off F1 Velocity 38,1,38,80 29 26 
38,14:-8:-8.-648,in,Note on G1 Velocity 100,1,100,90 2B 64 
39,14:-8:-8.-648,in,Note off G1 Velocity 68,1,68,80 2B 44 
40,14:-8:-8.-648,in,Note on D1 Velocity 81,1,81,90 26 51 
41,14:-8:-8.-648,in,Note off D1 Velocity 42,1,42,80 26 2A 
42,14:-8:-8.-648,in,Note on G1 Velocity 98,1,98,90 2B 62 
43,15:-8:-8.-648,in,Note off G1 Velocity 68,1,68,80 2B 44 
44,15:-8:-8.-648,in,Note on E1 Velocity 100,1,100,90 28 64 
45,15:-8:-8.-648,in,Note off E1 Velocity 78,1,78,80 28 4E 
46,15:-8:-8.-648,in,Note on C1 Velocity 76,1,76,90 24 4C 
47,15:-8:-8.-648,in,Note off C1 Velocity 35,1,35,80 24 23 
48,15:-8:-8.-648,in,Note on D1 Velocity 81,1,81,90 26 51 
49,15:-8:-8.-648,in,Note off D1 Velocity 54,1,54,80 26 36 
50,15:-8:-8.-648,in,Note on D1 Velocity 96,1,96,90 26 60 
51,15:-8:-8.-648,in,Note off D1 Velocity 61,1,61,80 26 3D 
52,15:-8:-8.-648,in,Note on D1 Velocity 96,1,96,90 26 60 
53,15:-8:-8.-648,in,Note off D1 Velocity 57,1,57,80 26 39 
54,15:-8:-8.-648,in,Note on D1 Velocity 94,1,94,90 26 5E 
55,16:-8:-8.-648,in,Note off D1 Velocity 53,1,53,80 26 35 
56,16:-8:-8.-648,in,Note on D1 Velocity 97,1,97,90 26 61 
57,16:-8:-8.-648,in,Note off D1 Velocity 51,1,51,80 26 33 
58,16:-8:-8.-648,in,Note on E1 Velocity 96,1,96,90 28 60 
59,16:-8:-8.-648,in,Note off E1 Velocity 60,1,60,80 28 3C 
60,16:-8:-8.-648,in,Note on F1 Velocity 97,1,97,90 29 61 
61,16:-8:-8.-648,in,Note off F1 Velocity 79,1,79,80 29 4F 
62,16:-8:-8.-648,in,Note on E1 Velocity 97,1,97,90 28 61 
63,16:-8:-8.-648,in,Note off E1 Velocity 36,1,36,80 28 24 
64,16:-8:-8.-648,in,Note on E1 Velocity 95,1,95,90 28 5F 
65,16:-8:-8.-648,in,Note off E1 Velocity 41,1,41,80 28 29 
66,16:-8:-8.-648,in,Note on E1 Velocity 94,1,94,90 28 5E 
67,16:-8:-8.-648,in,Note off E1 Velocity 38,1,38,80 28 26 
68,16:-8:-8.-648,in,Note on E1 Velocity 91,1,91,90 28 5B 
69,16:-8:-8.-648,in,Note off E1 Velocity 44,1,44,80 28 2C 
70,16:-8:-8.-648,in,Note on E1 Velocity 95,1,95,90 28 5F 
71,17:-8:-8.-648,in,Note off E1 Velocity 37,1,37,80 28 25 
72,17:-8:-8.-648,in,Note on F1 Velocity 95,1,95,90 29 5F 
73,17:-8:-8.-648,in,Note off F1 Velocity 63,1,63,80 29 3F 
74,17:-8:-8.-648,in,Note on G1 Velocity 98,1,98,90 2B 62 
75,17:-8:-8.-648,in,Note off G1 Velocity 48,1,48,80 2B 30 
76,17:-8:-8.-648,in,Note on G1 Velocity 95,1,95,90 2B 5F 
77,17:-8:-8.-648,in,Note off G1 Velocity 54,1,54,80 2B 36 
78,17:-8:-8.-648,in,Note on A1 Velocity 94,1,94,90 2D 5E 
79,17:-8:-8.-648,in,Note off A1 Velocity 57,1,57,80 2D 39 
80,17:-8:-8.-648,in,Note on G1 Velocity 92,1,92,90 2B 5C 
81,17:-8:-8.-648,in,Note off G1 Velocity 76,1,76,80 2B 4C 
82,17:-8:-8.-648,in,Note on F1 Velocity 93,1,93,90 29 5D 
83,17:-8:-8.-648,in,Note off F1 Velocity 45,1,45,80 29 2D 
84,17:-8:-8.-648,in,Note on E1 Velocity 96,1,96,90 28 60 
85,17:-8:-8.-648,in,Note off E1 Velocity 33,1,33,80 28 21 
86,18:-8:-8.-648,in,Note on F1 Velocity 93,1,93,90 29 5D 
87,18:-8:-8.-648,in,Note off F1 Velocity 44,1,44,80 29 2C 
88,18:-8:-8.-648,in,Note on G1 Velocity 98,1,98,90 2B 62 
89,18:-8:-8.-648,in,Note off G1 Velocity 10,1,10,80 2B 0A 
90,18:-8:-8.-648,in,Note on D1 Velocity 106,1,106,90 26 6A 
91,18:-8:-8.-648,in,Note off D1 Velocity 76,1,76,80 26 4C 
92,18:-8:-8.-648,in,Note on E1 Velocity 105,1,105,90 28 69 
93,18:-8:-8.-648,in,Note off E1 Velocity 77,1,77,80 28 4D 
94,18:-8:-8.-648,in,Note on F1 Velocity 99,1,99,90 29 63 
95,18:-8:-8.-648,in,Note off F1 Velocity 73,1,73,80 29 49 
96,18:-8:-8.-648,in,Note on G1 Velocity 111,1,111,90 2B 6F 
97,18:-8:-8.-648,in,Note off G1 Velocity 71,1,71,80 2B 47 
98,18:-8:-8.-648,in,Note on A1 Velocity 108,1,108,90 2D 6C 
99,18:-8:-8.-648,in,Note off A1 Velocity 87,1,87,80 2D 57 
100,18:-8:-8.-648,in,Note on B1 Velocity 109,1,109,90 2F 6D 
101,18:-8:-8.-648,in,Note off B1 Velocity 91,1,91,80 2F 5B 
102,18:-8:-8.-648,in,Note on C2 Velocity 118,1,118,90 30 76 
103,18:-8:-8.-648,in,Note off C2 Velocity 34,1,34,80 30 22 
104,19:-8:-8.-648,in,Note on C2 Velocity 121,1,121,90 30 79 
105,19:-8:-8.-648,in,Note off C2 Velocity 95,1,95,80 30 5F 
