0,14:-8:-8.-648,in,Note on G3 Velocity 120,1,120,90 43 78 
1,14:-8:-8.-648,in,Note on A3 Velocity 105,1,105,90 45 69 
2,14:-8:-8.-648,in,Note off G3 Velocity 59,1,59,80 43 3B 
3,14:-8:-8.-648,in,Note on G3 Velocity 109,1,109,90 43 6D 
4,14:-8:-8.-648,in,Note off A3 Velocity 83,1,83,80 45 53 
5,14:-8:-8.-648,in,Note on F3 Velocity 114,1,114,90 41 72 
6,14:-8:-8.-648,in,Note off G3 Velocity 73,1,73,80 43 49 
7,14:-8:-8.-648,in,Note on E3 Velocity 108,1,108,90 40 6C 
8,14:-8:-8.-648,in,Note off F3 Velocity 79,1,79,80 41 4F 
9,14:-8:-8.-648,in,Note on F3 Velocity 107,1,107,90 41 6B 
10,14:-8:-8.-648,in,Note off E3 Velocity 56,1,56,80 40 38 
11,15:-8:-8.-648,in,Note on G3 Velocity 112,1,112,90 43 70 
12,15:-8:-8.-648,in,Note off F3 Velocity 41,1,41,80 41 29 
13,15:-8:-8.-648,in,Note off G3 Velocity 69,1,69,80 43 45 
14,15:-8:-8.-648,in,Note on D3 Velocity 117,1,117,90 3E 75 
15,15:-8:-8.-648,in,Note on E3 Velocity 107,1,107,90 40 6B 
16,15:-8:-8.-648,in,Note off D3 Velocity 34,1,34,80 3E 22 
17,15:-8:-8.-648,in,Note on F3 Velocity 105,1,105,90 41 69 
18,15:-8:-8.-648,in,Note off E3 Velocity 88,1,88,80 40 58 
19,15:-8:-8.-648,in,Note off F3 Velocity 65,1,65,80 41 41 
20,15:-8:-8.-648,in,Note on E3 Velocity 113,1,113,90 40 71 
21,15:-8:-8.-648,in,Note on F3 Velocity 105,1,105,90 41 69 
22,15:-8:-8.-648,in,Note off E3 Velocity 63,1,63,80 40 3F 
23,16:-8:-8.-648,in,Note off F3 Velocity 67,1,67,80 41 43 
24,16:-8:-8.-648,in,Note on G3 Velocity 109,1,109,90 43 6D 
25,16:-8:-8.-648,in,Note off G3 Velocity 89,1,89,80 43 59 
26,16:-8:-8.-648,in,Note on G3 Velocity 118,1,118,90 43 76 
27,16:-8:-8.-648,in,Note off G3 Velocity 54,1,54,80 43 36 
28,16:-8:-8.-648,in,Note on A3 Velocity 102,1,102,90 45 66 
29,16:-8:-8.-648,in,Note on G3 Velocity 104,1,104,90 43 68 
30,16:-8:-8.-648,in,Note off A3 Velocity 64,1,64,80 45 40 
31,16:-8:-8.-648,in,Note on F3 Velocity 114,1,114,90 41 72 
32,16:-8:-8.-648,in,Note off G3 Velocity 70,1,70,80 43 46 
33,16:-8:-8.-648,in,Note off F3 Velocity 73,1,73,80 41 49 
34,16:-8:-8.-648,in,Note on E3 Velocity 105,1,105,90 40 69 
35,16:-8:-8.-648,in,Note on F3 Velocity 101,1,101,90 41 65 
36,16:-8:-8.-648,in,Note off E3 Velocity 54,1,54,80 40 36 
37,16:-8:-8.-648,in,Note on G3 Velocity 101,1,101,90 43 65 
38,16:-8:-8.-648,in,Note off F3 Velocity 73,1,73,80 41 49 
39,17:-8:-8.-648,in,Note off G3 Velocity 29,1,29,80 43 1D 
40,17:-8:-8.-648,in,Note on D3 Velocity 108,1,108,90 3E 6C 
41,17:-8:-8.-648,in,Note on G3 Velocity 105,1,105,90 43 69 
42,17:-8:-8.-648,in,Note off D3 Velocity 77,1,77,80 3E 4D 
43,17:-8:-8.-648,in,Note on E3 Velocity 110,1,110,90 40 6E 
44,17:-8:-8.-648,in,Note off G3 Velocity 60,1,60,80 43 3C 
45,17:-8:-8.-648,in,Note off E3 Velocity 77,1,77,80 40 4D 
46,17:-8:-8.-648,in,Note on C3 Velocity 99,1,99,90 3C 63 
47,18:-8:-8.-648,in,Note off C3 Velocity 51,1,51,80 3C 33 
48,18:-8:-8.-648,in,Note on D3 Velocity 100,1,100,90 3E 64 
49,18:-8:-8.-648,in,Note off D3 Velocity 65,1,65,80 3E 41 
50,18:-8:-8.-648,in,Note on D3 Velocity 104,1,104,90 3E 68 
51,18:-8:-8.-648,in,Note off D3 Velocity 73,1,73,80 3E 49 
52,18:-8:-8.-648,in,Note on D3 Velocity 114,1,114,90 3E 72 
53,18:-8:-8.-648,in,Note off D3 Velocity 80,1,80,80 3E 50 
54,18:-8:-8.-648,in,Note on D3 Velocity 113,1,113,90 3E 71 
55,18:-8:-8.-648,in,Note off D3 Velocity 75,1,75,80 3E 4B 
56,18:-8:-8.-648,in,Note on D3 Velocity 111,1,111,90 3E 6F 
57,18:-8:-8.-648,in,Note on E3 Velocity 107,1,107,90 40 6B 
58,18:-8:-8.-648,in,Note off D3 Velocity 74,1,74,80 3E 4A 
59,18:-8:-8.-648,in,Note on F3 Velocity 110,1,110,90 41 6E 
60,18:-8:-8.-648,in,Note off E3 Velocity 54,1,54,80 40 36 
61,18:-8:-8.-648,in,Note off F3 Velocity 67,1,67,80 41 43 
62,19:-8:-8.-648,in,Note on E3 Velocity 113,1,113,90 40 71 
63,19:-8:-8.-648,in,Note off E3 Velocity 37,1,37,80 40 25 
64,19:-8:-8.-648,in,Note on E3 Velocity 106,1,106,90 40 6A 
65,19:-8:-8.-648,in,Note off E3 Velocity 64,1,64,80 40 40 
66,19:-8:-8.-648,in,Note on E3 Velocity 108,1,108,90 40 6C 
67,19:-8:-8.-648,in,Note off E3 Velocity 76,1,76,80 40 4C 
68,19:-8:-8.-648,in,Note on E3 Velocity 106,1,106,90 40 6A 
69,19:-8:-8.-648,in,Note off E3 Velocity 77,1,77,80 40 4D 
70,19:-8:-8.-648,in,Note on E3 Velocity 111,1,111,90 40 6F 
71,19:-8:-8.-648,in,Note on F3 Velocity 112,1,112,90 41 70 
72,19:-8:-8.-648,in,Note off E3 Velocity 86,1,86,80 40 56 
73,19:-8:-8.-648,in,Note on G3 Velocity 113,1,113,90 43 71 
74,19:-8:-8.-648,in,Note off F3 Velocity 54,1,54,80 41 36 
75,19:-8:-8.-648,in,Note off G3 Velocity 68,1,68,80 43 44 
76,20:-8:-8.-648,in,Note on G3 Velocity 109,1,109,90 43 6D 
77,20:-8:-8.-648,in,Note on A3 Velocity 99,1,99,90 45 63 
78,20:-8:-8.-648,in,Note off G3 Velocity 64,1,64,80 43 40 
79,20:-8:-8.-648,in,Note on G3 Velocity 106,1,106,90 43 6A 
80,20:-8:-8.-648,in,Note off A3 Velocity 49,1,49,80 45 31 
81,20:-8:-8.-648,in,Note on F3 Velocity 113,1,113,90 41 71 
82,20:-8:-8.-648,in,Note off G3 Velocity 77,1,77,80 43 4D 
83,20:-8:-8.-648,in,Note on E3 Velocity 105,1,105,90 40 69 
84,20:-8:-8.-648,in,Note off F3 Velocity 55,1,55,80 41 37 
85,20:-8:-8.-648,in,Note on F3 Velocity 100,1,100,90 41 64 
86,20:-8:-8.-648,in,Note off E3 Velocity 61,1,61,80 40 3D 
87,20:-8:-8.-648,in,Note on G3 Velocity 105,1,105,90 43 69 
88,20:-8:-8.-648,in,Note off F3 Velocity 73,1,73,80 41 49 
89,20:-8:-8.-648,in,Note off G3 Velocity 35,1,35,80 43 23 
90,21:-8:-8.-648,in,Note on D3 Velocity 111,1,111,90 3E 6F 
91,21:-8:-8.-648,in,Note on E3 Velocity 99,1,99,90 40 63 
92,21:-8:-8.-648,in,Note off D3 Velocity 75,1,75,80 3E 4B 
93,21:-8:-8.-648,in,Note on F3 Velocity 108,1,108,90 41 6C 
94,21:-8:-8.-648,in,Note off E3 Velocity 94,1,94,80 40 5E 
95,21:-8:-8.-648,in,Note off F3 Velocity 94,1,94,80 41 5E 
96,21:-8:-8.-648,in,Note on G3 Velocity 95,1,95,90 43 5F 
97,21:-8:-8.-648,in,Note off G3 Velocity 51,1,51,80 43 33 
98,21:-8:-8.-648,in,Note on A3 Velocity 96,1,96,90 45 60 
99,21:-8:-8.-648,in,Note on B3 Velocity 108,1,108,90 47 6C 
100,21:-8:-8.-648,in,Note off A3 Velocity 97,1,97,80 45 61 
101,21:-8:-8.-648,in,Note on C4 Velocity 120,1,120,90 48 78 
102,21:-8:-8.-648,in,Note off B3 Velocity 96,1,96,80 47 60 
103,21:-8:-8.-648,in,Note off C4 Velocity 95,1,95,80 48 5F 
104,21:-8:-8.-648,in,Note on C4 Velocity 124,1,124,90 48 7C 
105,21:-8:-8.-648,in,Note off C4 Velocity 98,1,98,80 48 62 
