0,13:-8:-8.-648,in,Note on 43 Velocity 112,1,112,90 2B 70 
1,13:-8:-8.-648,in,Note off 43 Velocity 49,1,49,80 2B 31 
2,13:-8:-8.-648,in,Note on 48 Velocity 105,1,105,90 30 69 
3,13:-8:-8.-648,in,Note off 48 Velocity 60,1,60,80 30 3C 
4,13:-8:-8.-648,in,Note on 50 Velocity 99,1,99,90 32 63 
5,13:-8:-8.-648,in,Note off 50 Velocity 59,1,59,80 32 3B 
6,13:-8:-8.-648,in,Note on 52 Velocity 99,1,99,90 34 63 
7,13:-8:-8.-648,in,Note off 52 Velocity 67,1,67,80 34 43 
8,13:-8:-8.-648,in,Note on 52 Velocity 103,1,103,90 34 67 
9,13:-8:-8.-648,in,Note off 52 Velocity 59,1,59,80 34 3B 
10,13:-8:-8.-648,in,Note on 52 Velocity 104,1,104,90 34 68 
11,14:-8:-8.-648,in,Note off 52 Velocity 73,1,73,80 34 49 
12,14:-8:-8.-648,in,Note on 51 Velocity 111,1,111,90 33 6F 
13,14:-8:-8.-648,in,Note off 51 Velocity 57,1,57,80 33 39 
14,14:-8:-8.-648,in,Note on 52 Velocity 105,1,105,90 34 69 
15,14:-8:-8.-648,in,Note off 52 Velocity 74,1,74,80 34 4A 
16,14:-8:-8.-648,in,Note on 48 Velocity 100,1,100,90 30 64 
17,14:-8:-8.-648,in,Note off 48 Velocity 39,1,39,80 30 27 
18,14:-8:-8.-648,in,Note on 48 Velocity 98,1,98,90 30 62 
19,14:-8:-8.-648,in,Note off 48 Velocity 74,1,74,80 30 4A 
20,14:-8:-8.-648,in,Note on 48 Velocity 93,1,93,90 30 5D 
21,14:-8:-8.-648,in,Note off 48 Velocity 38,1,38,80 30 26 
22,14:-8:-8.-648,in,Note on 50 Velocity 101,1,101,90 32 65 
23,14:-8:-8.-648,in,Note off 50 Velocity 43,1,43,80 32 2B 
24,14:-8:-8.-648,in,Note on 52 Velocity 95,1,95,90 34 5F 
25,14:-8:-8.-648,in,Note off 52 Velocity 36,1,36,80 34 24 
26,14:-8:-8.-648,in,Note on 53 Velocity 99,1,99,90 35 63 
27,14:-8:-8.-648,in,Note off 53 Velocity 31,1,31,80 35 1F 
28,14:-8:-8.-648,in,Note on 57 Velocity 100,1,100,90 39 64 
29,15:-8:-8.-648,in,Note off 57 Velocity 57,1,57,80 39 39 
30,15:-8:-8.-648,in,Note on 57 Velocity 101,1,101,90 39 65 
31,15:-8:-8.-648,in,Note off 57 Velocity 76,1,76,80 39 4C 
32,15:-8:-8.-648,in,Note on 55 Velocity 92,1,92,90 37 5C 
33,15:-8:-8.-648,in,Note off 55 Velocity 69,1,69,80 37 45 
34,15:-8:-8.-648,in,Note on 53 Velocity 95,1,95,90 35 5F 
35,15:-8:-8.-648,in,Note off 53 Velocity 42,1,42,80 35 2A 
36,15:-8:-8.-648,in,Note on 52 Velocity 97,1,97,90 34 61 
37,15:-8:-8.-648,in,Note off 52 Velocity 30,1,30,80 34 1E 
38,15:-8:-8.-648,in,Note on 48 Velocity 86,1,86,90 30 56 
39,15:-8:-8.-648,in,Note off 48 Velocity 38,1,38,80 30 26 
40,15:-8:-8.-648,in,Note on 50 Velocity 103,1,103,90 32 67 
41,15:-8:-8.-648,in,Note off 50 Velocity 37,1,37,80 32 25 
42,15:-8:-8.-648,in,Note on 52 Velocity 101,1,101,90 34 65 
43,15:-8:-8.-648,in,Note off 52 Velocity 34,1,34,80 34 22 
44,15:-8:-8.-648,in,Note on 53 Velocity 97,1,97,90 35 61 
45,16:-8:-8.-648,in,Note off 53 Velocity 48,1,48,80 35 30 
46,16:-8:-8.-648,in,Note on 57 Velocity 103,1,103,90 39 67 
47,16:-8:-8.-648,in,Note off 57 Velocity 38,1,38,80 39 26 
48,16:-8:-8.-648,in,Note on 57 Velocity 98,1,98,90 39 62 
49,16:-8:-8.-648,in,Note off 57 Velocity 79,1,79,80 39 4F 
50,16:-8:-8.-648,in,Note on 55 Velocity 91,1,91,90 37 5B 
51,16:-8:-8.-648,in,Note off 55 Velocity 67,1,67,80 37 43 
52,16:-8:-8.-648,in,Note on 53 Velocity 97,1,97,90 35 61 
53,16:-8:-8.-648,in,Note off 53 Velocity 38,1,38,80 35 26 
54,16:-8:-8.-648,in,Note on 52 Velocity 98,1,98,90 34 62 
55,16:-8:-8.-648,in,Note off 52 Velocity 38,1,38,80 34 26 
56,16:-8:-8.-648,in,Note on 48 Velocity 97,1,97,90 30 61 
57,16:-8:-8.-648,in,Note off 48 Velocity 36,1,36,80 30 24 
58,16:-8:-8.-648,in,Note on 48 Velocity 94,1,94,90 30 5E 
59,16:-8:-8.-648,in,Note off 48 Velocity 55,1,55,80 30 37 
60,16:-8:-8.-648,in,Note on 50 Velocity 100,1,100,90 32 64 
61,17:-8:-8.-648,in,Note off 50 Velocity 37,1,37,80 32 25 
62,17:-8:-8.-648,in,Note on 52 Velocity 100,1,100,90 34 64 
63,17:-8:-8.-648,in,Note off 52 Velocity 44,1,44,80 34 2C 
64,17:-8:-8.-648,in,Note on 53 Velocity 107,1,107,90 35 6B 
65,17:-8:-8.-648,in,Note off 53 Velocity 55,1,55,80 35 37 
66,17:-8:-8.-648,in,Note on 50 Velocity 99,1,99,90 32 63 
67,17:-8:-8.-648,in,Note off 50 Velocity 44,1,44,80 32 2C 
68,17:-8:-8.-648,in,Note on 50 Velocity 99,1,99,90 32 63 
69,17:-8:-8.-648,in,Note off 50 Velocity 47,1,47,80 32 2F 
70,17:-8:-8.-648,in,Note on 52 Velocity 98,1,98,90 34 62 
71,17:-8:-8.-648,in,Note off 52 Velocity 52,1,52,80 34 34 
72,17:-8:-8.-648,in,Note on 48 Velocity 96,1,96,90 30 60 
73,17:-8:-8.-648,in,Note off 48 Velocity 81,1,81,80 30 51 
