0,20:-8:-8.-648,in,Note on 55 Velocity 100,1,100,90 37 64 
1,20:-8:-8.-648,in,Note off 55 Velocity 64,1,64,80 37 40 
2,20:-8:-8.-648,in,Note on 60 Velocity 102,1,102,90 3C 66 
3,20:-8:-8.-648,in,Note off 60 Velocity 75,1,75,80 3C 4B 
4,20:-8:-8.-648,in,Note on 62 Velocity 98,1,98,90 3E 62 
5,20:-8:-8.-648,in,Note off 62 Velocity 74,1,74,80 3E 4A 
6,20:-8:-8.-648,in,Note on 64 Velocity 114,1,114,90 40 72 
7,20:-8:-8.-648,in,Note off 64 Velocity 57,1,57,80 40 39 
8,21:-8:-8.-648,in,Note on 64 Velocity 108,1,108,90 40 6C 
9,21:-8:-8.-648,in,Note off 64 Velocity 34,1,34,80 40 22 
10,21:-8:-8.-648,in,Note on 64 Velocity 111,1,111,90 40 6F 
11,21:-8:-8.-648,in,Note off 64 Velocity 75,1,75,80 40 4B 
12,21:-8:-8.-648,in,Note on 63 Velocity 114,1,114,90 3F 72 
13,21:-8:-8.-648,in,Note off 63 Velocity 75,1,75,80 3F 4B 
14,21:-8:-8.-648,in,Note on 64 Velocity 105,1,105,90 40 69 
15,21:-8:-8.-648,in,Note off 64 Velocity 79,1,79,80 40 4F 
16,21:-8:-8.-648,in,Note on 60 Velocity 101,1,101,90 3C 65 
17,21:-8:-8.-648,in,Note off 60 Velocity 34,1,34,80 3C 22 
18,21:-8:-8.-648,in,Note on 60 Velocity 107,1,107,90 3C 6B 
19,21:-8:-8.-648,in,Note off 60 Velocity 29,1,29,80 3C 1D 
20,21:-8:-8.-648,in,Note on 60 Velocity 107,1,107,90 3C 6B 
21,21:-8:-8.-648,in,Note off 60 Velocity 71,1,71,80 3C 47 
22,21:-8:-8.-648,in,Note on 62 Velocity 93,1,93,90 3E 5D 
23,21:-8:-8.-648,in,Note off 62 Velocity 50,1,50,80 3E 32 
24,21:-8:-8.-648,in,Note on 64 Velocity 99,1,99,90 40 63 
25,21:-8:-8.-648,in,Note off 64 Velocity 71,1,71,80 40 47 
26,22:-8:-8.-648,in,Note on 65 Velocity 101,1,101,90 41 65 
27,22:-8:-8.-648,in,Note off 65 Velocity 34,1,34,80 41 22 
28,22:-8:-8.-648,in,Note on 69 Velocity 105,1,105,90 45 69 
29,22:-8:-8.-648,in,Note off 69 Velocity 35,1,35,80 45 23 
30,22:-8:-8.-648,in,Note on 69 Velocity 106,1,106,90 45 6A 
31,22:-8:-8.-648,in,Note off 69 Velocity 68,1,68,80 45 44 
32,22:-8:-8.-648,in,Note on 67 Velocity 105,1,105,90 43 69 
33,22:-8:-8.-648,in,Note off 67 Velocity 84,1,84,80 43 54 
34,22:-8:-8.-648,in,Note on 65 Velocity 106,1,106,90 41 6A 
35,22:-8:-8.-648,in,Note off 65 Velocity 76,1,76,80 41 4C 
36,22:-8:-8.-648,in,Note on 64 Velocity 109,1,109,90 40 6D 
37,22:-8:-8.-648,in,Note off 64 Velocity 62,1,62,80 40 3E 
38,22:-8:-8.-648,in,Note on 60 Velocity 111,1,111,90 3C 6F 
39,22:-8:-8.-648,in,Note off 60 Velocity 60,1,60,80 3C 3C 
40,23:-8:-8.-648,in,Note on 62 Velocity 97,1,97,90 3E 61 
41,23:-8:-8.-648,in,Note off 62 Velocity 51,1,51,80 3E 33 
42,23:-8:-8.-648,in,Note on 64 Velocity 100,1,100,90 40 64 
43,23:-8:-8.-648,in,Note off 64 Velocity 66,1,66,80 40 42 
44,23:-8:-8.-648,in,Note on 65 Velocity 107,1,107,90 41 6B 
45,23:-8:-8.-648,in,Note off 65 Velocity 83,1,83,80 41 53 
46,23:-8:-8.-648,in,Note on 69 Velocity 112,1,112,90 45 70 
47,23:-8:-8.-648,in,Note off 69 Velocity 58,1,58,80 45 3A 
48,23:-8:-8.-648,in,Note on 69 Velocity 110,1,110,90 45 6E 
49,23:-8:-8.-648,in,Note off 69 Velocity 72,1,72,80 45 48 
50,23:-8:-8.-648,in,Note on 67 Velocity 103,1,103,90 43 67 
51,23:-8:-8.-648,in,Note off 67 Velocity 69,1,69,80 43 45 
52,23:-8:-8.-648,in,Note on 65 Velocity 99,1,99,90 41 63 
53,23:-8:-8.-648,in,Note off 65 Velocity 43,1,43,80 41 2B 
54,23:-8:-8.-648,in,Note on 64 Velocity 107,1,107,90 40 6B 
55,23:-8:-8.-648,in,Note off 64 Velocity 35,1,35,80 40 23 
56,23:-8:-8.-648,in,Note on 60 Velocity 103,1,103,90 3C 67 
57,00:-8:-8.-648,in,Note off 60 Velocity 31,1,31,80 3C 1F 
58,00:-8:-8.-648,in,Note on 60 Velocity 111,1,111,90 3C 6F 
59,00:-8:-8.-648,in,Note off 60 Velocity 53,1,53,80 3C 35 
60,00:-8:-8.-648,in,Note on 62 Velocity 100,1,100,90 3E 64 
61,00:-8:-8.-648,in,Note off 62 Velocity 62,1,62,80 3E 3E 
62,00:-8:-8.-648,in,Note on 64 Velocity 110,1,110,90 40 6E 
63,00:-8:-8.-648,in,Note off 64 Velocity 20,1,20,80 40 14 
64,00:-8:-8.-648,in,Note on 65 Velocity 116,1,116,90 41 74 
65,00:-8:-8.-648,in,Note off 65 Velocity 72,1,72,80 41 48 
