0,08:-8:-8.-648,in,Note on 67 Velocity 92,1,92,90 43 5C 
1,08:-8:-8.-648,in,Note off 67 Velocity 60,1,60,80 43 3C 
2,08:-8:-8.-648,in,Note on 72 Velocity 93,1,93,90 48 5D 
3,08:-8:-8.-648,in,Note off 72 Velocity 43,1,43,80 48 2B 
4,08:-8:-8.-648,in,Note on 74 Velocity 96,1,96,90 4A 60 
5,08:-8:-8.-648,in,Note off 74 Velocity 49,1,49,80 4A 31 
6,08:-8:-8.-648,in,Note on 76 Velocity 95,1,95,90 4C 5F 
7,08:-8:-8.-648,in,Note off 76 Velocity 87,1,87,80 4C 57 
8,08:-8:-8.-648,in,Note on 76 Velocity 100,1,100,90 4C 64 
9,09:-8:-8.-648,in,Note off 76 Velocity 32,1,32,80 4C 20 
10,09:-8:-8.-648,in,Note on 76 Velocity 104,1,104,90 4C 68 
11,09:-8:-8.-648,in,Note off 76 Velocity 56,1,56,80 4C 38 
12,09:-8:-8.-648,in,Note on 75 Velocity 100,1,100,90 4B 64 
13,09:-8:-8.-648,in,Note on 76 Velocity 101,1,101,90 4C 65 
14,09:-8:-8.-648,in,Note off 75 Velocity 36,1,36,80 4B 24 
15,09:-8:-8.-648,in,Note off 76 Velocity 36,1,36,80 4C 24 
16,09:-8:-8.-648,in,Note on 72 Velocity 98,1,98,90 48 62 
17,09:-8:-8.-648,in,Note off 72 Velocity 56,1,56,80 48 38 
18,09:-8:-8.-648,in,Note on 72 Velocity 98,1,98,90 48 62 
19,09:-8:-8.-648,in,Note off 72 Velocity 35,1,35,80 48 23 
20,09:-8:-8.-648,in,Note on 72 Velocity 98,1,98,90 48 62 
21,09:-8:-8.-648,in,Note off 72 Velocity 37,1,37,80 48 25 
22,09:-8:-8.-648,in,Note on 74 Velocity 94,1,94,90 4A 5E 
23,09:-8:-8.-648,in,Note off 74 Velocity 58,1,58,80 4A 3A 
24,09:-8:-8.-648,in,Note on 76 Velocity 94,1,94,90 4C 5E 
25,09:-8:-8.-648,in,Note off 76 Velocity 33,1,33,80 4C 21 
26,09:-8:-8.-648,in,Note on 77 Velocity 99,1,99,90 4D 63 
27,10:-8:-8.-648,in,Note off 77 Velocity 33,1,33,80 4D 21 
28,10:-8:-8.-648,in,Note on 81 Velocity 90,1,90,90 51 5A 
29,10:-8:-8.-648,in,Note off 81 Velocity 81,1,81,80 51 51 
30,10:-8:-8.-648,in,Note on 81 Velocity 91,1,91,90 51 5B 
31,10:-8:-8.-648,in,Note off 81 Velocity 58,1,58,80 51 3A 
32,10:-8:-8.-648,in,Note on 79 Velocity 84,1,84,90 4F 54 
33,10:-8:-8.-648,in,Note off 79 Velocity 59,1,59,80 4F 3B 
34,10:-8:-8.-648,in,Note on 77 Velocity 85,1,85,90 4D 55 
35,10:-8:-8.-648,in,Note off 77 Velocity 33,1,33,80 4D 21 
36,10:-8:-8.-648,in,Note on 76 Velocity 94,1,94,90 4C 5E 
37,10:-8:-8.-648,in,Note off 76 Velocity 37,1,37,80 4C 25 
38,10:-8:-8.-648,in,Note on 72 Velocity 99,1,99,90 48 63 
39,10:-8:-8.-648,in,Note off 72 Velocity 41,1,41,80 48 29 
40,10:-8:-8.-648,in,Note on 74 Velocity 95,1,95,90 4A 5F 
41,11:-8:-8.-648,in,Note on 76 Velocity 98,1,98,90 4C 62 
42,11:-8:-8.-648,in,Note off 74 Velocity 41,1,41,80 4A 29 
43,11:-8:-8.-648,in,Note on 77 Velocity 91,1,91,90 4D 5B 
44,11:-8:-8.-648,in,Note off 76 Velocity 34,1,34,80 4C 22 
45,11:-8:-8.-648,in,Note off 77 Velocity 35,1,35,80 4D 23 
46,11:-8:-8.-648,in,Note on 81 Velocity 95,1,95,90 51 5F 
47,11:-8:-8.-648,in,Note off 81 Velocity 50,1,50,80 51 32 
48,11:-8:-8.-648,in,Note on 81 Velocity 93,1,93,90 51 5D 
49,11:-8:-8.-648,in,Note off 81 Velocity 46,1,46,80 51 2E 
50,11:-8:-8.-648,in,Note on 79 Velocity 87,1,87,90 4F 57 
51,11:-8:-8.-648,in,Note on 77 Velocity 92,1,92,90 4D 5C 
52,11:-8:-8.-648,in,Note off 79 Velocity 33,1,33,80 4F 21 
53,11:-8:-8.-648,in,Note on 76 Velocity 92,1,92,90 4C 5C 
54,11:-8:-8.-648,in,Note off 77 Velocity 47,1,47,80 4D 2F 
55,11:-8:-8.-648,in,Note off 76 Velocity 92,1,92,80 4C 5C 
56,11:-8:-8.-648,in,Note on 72 Velocity 86,1,86,90 48 56 
57,12:-8:-8.-648,in,Note off 72 Velocity 20,1,20,80 48 14 
58,12:-8:-8.-648,in,Note on 72 Velocity 94,1,94,90 48 5E 
59,12:-8:-8.-648,in,Note on 74 Velocity 94,1,94,90 4A 5E 
60,12:-8:-8.-648,in,Note off 72 Velocity 31,1,31,80 48 1F 
61,12:-8:-8.-648,in,Note off 74 Velocity 38,1,38,80 4A 26 
62,12:-8:-8.-648,in,Note on 76 Velocity 96,1,96,90 4C 60 
63,12:-8:-8.-648,in,Note off 76 Velocity 31,1,31,80 4C 1F 
64,12:-8:-8.-648,in,Note on 77 Velocity 92,1,92,90 4D 5C 
65,12:-8:-8.-648,in,Note off 77 Velocity 38,1,38,80 4D 26 
66,12:-8:-8.-648,in,Note on 74 Velocity 98,1,98,90 4A 62 
67,12:-8:-8.-648,in,Note off 74 Velocity 67,1,67,80 4A 43 
68,12:-8:-8.-648,in,Note on 74 Velocity 92,1,92,90 4A 5C 
69,12:-8:-8.-648,in,Note on 76 Velocity 93,1,93,90 4C 5D 
70,12:-8:-8.-648,in,Note off 74 Velocity 38,1,38,80 4A 26 
71,12:-8:-8.-648,in,Note off 76 Velocity 53,1,53,80 4C 35 
72,12:-8:-8.-648,in,Note on 72 Velocity 85,1,85,90 48 55 
73,13:-8:-8.-648,in,Note off 72 Velocity 32,1,32,80 48 20 
