0,19:-8:-8.-648,in,Note on 67 Velocity 88,1,88,90 43 58 
1,19:-8:-8.-648,in,Note off 67 Velocity 32,1,32,80 43 20 
2,19:-8:-8.-648,in,Note on 72 Velocity 91,1,91,90 48 5B 
3,19:-8:-8.-648,in,Note off 72 Velocity 47,1,47,80 48 2F 
4,19:-8:-8.-648,in,Note on 74 Velocity 91,1,91,90 4A 5B 
5,19:-8:-8.-648,in,Note off 74 Velocity 37,1,37,80 4A 25 
6,19:-8:-8.-648,in,Note on 76 Velocity 89,1,89,90 4C 59 
7,19:-8:-8.-648,in,Note off 76 Velocity 64,1,64,80 4C 40 
8,20:-8:-8.-648,in,Note on 76 Velocity 79,1,79,90 4C 4F 
9,20:-8:-8.-648,in,Note off 76 Velocity 56,1,56,80 4C 38 
10,20:-8:-8.-648,in,Note on 76 Velocity 91,1,91,90 4C 5B 
11,20:-8:-8.-648,in,Note off 76 Velocity 34,1,34,80 4C 22 
12,20:-8:-8.-648,in,Note on 75 Velocity 85,1,85,90 4B 55 
13,20:-8:-8.-648,in,Note off 75 Velocity 41,1,41,80 4B 29 
14,20:-8:-8.-648,in,Note on 76 Velocity 99,1,99,90 4C 63 
15,20:-8:-8.-648,in,Note off 76 Velocity 37,1,37,80 4C 25 
16,20:-8:-8.-648,in,Note on 72 Velocity 91,1,91,90 48 5B 
17,20:-8:-8.-648,in,Note off 72 Velocity 63,1,63,80 48 3F 
18,20:-8:-8.-648,in,Note on 72 Velocity 93,1,93,90 48 5D 
19,20:-8:-8.-648,in,Note off 72 Velocity 74,1,74,80 48 4A 
20,20:-8:-8.-648,in,Note on 72 Velocity 94,1,94,90 48 5E 
21,20:-8:-8.-648,in,Note off 72 Velocity 59,1,59,80 48 3B 
22,20:-8:-8.-648,in,Note on 74 Velocity 100,1,100,90 4A 64 
23,20:-8:-8.-648,in,Note off 74 Velocity 52,1,52,80 4A 34 
24,20:-8:-8.-648,in,Note on 76 Velocity 94,1,94,90 4C 5E 
25,21:-8:-8.-648,in,Note off 76 Velocity 28,1,28,80 4C 1C 
26,21:-8:-8.-648,in,Note on 77 Velocity 81,1,81,90 4D 51 
27,21:-8:-8.-648,in,Note off 77 Velocity 35,1,35,80 4D 23 
28,21:-8:-8.-648,in,Note on 81 Velocity 85,1,85,90 51 55 
29,21:-8:-8.-648,in,Note off 81 Velocity 67,1,67,80 51 43 
30,21:-8:-8.-648,in,Note on 81 Velocity 94,1,94,90 51 5E 
31,21:-8:-8.-648,in,Note off 81 Velocity 54,1,54,80 51 36 
32,21:-8:-8.-648,in,Note on 79 Velocity 75,1,75,90 4F 4B 
33,21:-8:-8.-648,in,Note on 77 Velocity 88,1,88,90 4D 58 
34,21:-8:-8.-648,in,Note off 79 Velocity 36,1,36,80 4F 24 
35,21:-8:-8.-648,in,Note off 77 Velocity 52,1,52,80 4D 34 
36,21:-8:-8.-648,in,Note on 76 Velocity 85,1,85,90 4C 55 
37,21:-8:-8.-648,in,Note off 76 Velocity 24,1,24,80 4C 18 
38,21:-8:-8.-648,in,Note on 72 Velocity 92,1,92,90 48 5C 
39,22:-8:-8.-648,in,Note off 72 Velocity 37,1,37,80 48 25 
40,22:-8:-8.-648,in,Note on 74 Velocity 90,1,90,90 4A 5A 
41,22:-8:-8.-648,in,Note off 74 Velocity 54,1,54,80 4A 36 
42,22:-8:-8.-648,in,Note on 76 Velocity 93,1,93,90 4C 5D 
43,22:-8:-8.-648,in,Note off 76 Velocity 66,1,66,80 4C 42 
44,22:-8:-8.-648,in,Note on 77 Velocity 86,1,86,90 4D 56 
45,22:-8:-8.-648,in,Note off 77 Velocity 63,1,63,80 4D 3F 
46,22:-8:-8.-648,in,Note on 81 Velocity 83,1,83,90 51 53 
47,22:-8:-8.-648,in,Note off 81 Velocity 32,1,32,80 51 20 
48,22:-8:-8.-648,in,Note on 81 Velocity 93,1,93,90 51 5D 
49,22:-8:-8.-648,in,Note off 81 Velocity 41,1,41,80 51 29 
50,22:-8:-8.-648,in,Note on 79 Velocity 90,1,90,90 4F 5A 
51,22:-8:-8.-648,in,Note off 79 Velocity 43,1,43,80 4F 2B 
52,22:-8:-8.-648,in,Note on 77 Velocity 88,1,88,90 4D 58 
53,22:-8:-8.-648,in,Note on 76 Velocity 88,1,88,90 4C 58 
54,22:-8:-8.-648,in,Note off 77 Velocity 24,1,24,80 4D 18 
55,22:-8:-8.-648,in,Note off 76 Velocity 61,1,61,80 4C 3D 
56,22:-8:-8.-648,in,Note on 72 Velocity 82,1,82,90 48 52 
57,23:-8:-8.-648,in,Note off 72 Velocity 10,1,10,80 48 0A 
58,23:-8:-8.-648,in,Note on 72 Velocity 91,1,91,90 48 5B 
59,23:-8:-8.-648,in,Note on 74 Velocity 97,1,97,90 4A 61 
60,23:-8:-8.-648,in,Note off 72 Velocity 38,1,38,80 48 26 
61,23:-8:-8.-648,in,Note off 74 Velocity 38,1,38,80 4A 26 
62,23:-8:-8.-648,in,Note on 76 Velocity 90,1,90,90 4C 5A 
63,23:-8:-8.-648,in,Note off 76 Velocity 37,1,37,80 4C 25 
64,23:-8:-8.-648,in,Note on 77 Velocity 96,1,96,90 4D 60 
65,23:-8:-8.-648,in,Note off 77 Velocity 38,1,38,80 4D 26 
66,23:-8:-8.-648,in,Note on 74 Velocity 94,1,94,90 4A 5E 
67,23:-8:-8.-648,in,Note off 74 Velocity 80,1,80,80 4A 50 
68,23:-8:-8.-648,in,Note on 74 Velocity 93,1,93,90 4A 5D 
69,23:-8:-8.-648,in,Note off 74 Velocity 52,1,52,80 4A 34 
70,23:-8:-8.-648,in,Note on 76 Velocity 94,1,94,90 4C 5E 
71,23:-8:-8.-648,in,Note off 76 Velocity 62,1,62,80 4C 3E 
72,23:-8:-8.-648,in,Note on 72 Velocity 87,1,87,90 48 57 
73,00:-8:-8.-648,in,Note off 72 Velocity 59,1,59,80 48 3B 
